username,time,followed,private,notavaliable,toomanyfollowers,liked,target,followedback,cantunfollow
andreaadderiy942,1691419894.7707272,True,False,False,False,False,wojtekgola,False,True
artur.ek03,1691419964.5148711,False,False,False,False,False,wojtekgola,False,False
ysamartseva8024,1691420051.0576408,True,False,False,False,False,wojtekgola,False,True
batek_szozda,1691420083.3501742,False,False,False,False,False,wojtekgola,False,False
wojtczykk,1691420145.2700255,False,True,False,False,False,wojtekgola,False,False
christena14.ooa63092,1691420240.5272112,False,False,True,False,False,wojtekgola,False,False
deirdre2wyp18,1691420338.5359085,False,False,True,False,False,wojtekgola,False,False
dominicabiel,1691420375.2838345,False,False,False,True,True,wojtekgola,False,False
gabriellemiln5318,1691420462.6766062,True,False,False,False,False,wojtekgola,False,True
portalaaa_,1691420504.8721728,False,False,False,True,True,wojtekgola,False,False
mateusz_halik_pv,1691420553.6794374,False,True,False,False,False,wojtekgola,False,False
xxhubs0nxx,1691420581.955721,False,False,False,True,False,wojtekgola,False,False
mysinskiigor,1691420647.1947849,False,False,False,False,False,wojtekgola,False,False
julcia_.123_,1691420688.4345367,False,False,False,False,False,wojtekgola,True,False
jedrzejskrodzki,1691420784.0691037,False,True,False,False,False,wojtekgola,False,False
3605kajak3605,1691420836.574149,False,True,False,False,False,wojtekgola,False,False
kalianarx_b2o89019,1691420921.7864356,True,False,False,False,False,wojtekgola,False,True
kamilkochman,1691420985.340163,False,False,True,False,False,wojtekgola,False,False
kamyahgipbd55050,1691421067.609087,True,False,False,False,False,wojtekgola,False,True
keiandra5vdoc20615,1691421114.5787992,True,False,False,False,True,wojtekgola,False,True
laylinth.x5d51753,1691421187.4937775,True,False,False,False,False,wojtekgola,False,True
mejubrzesiu,1691421262.786954,False,False,False,False,False,wojtekgola,False,False
magdarprojekt,1691421316.5883515,False,False,False,False,True,wojtekgola,False,False
marcel_kapalski,1691421396.007547,False,False,False,False,False,wojtekgola,False,False
milosz.baby,1691421497.9946651,False,True,False,False,False,wojtekgola,False,False
_m0_nika__,1691421550.4734485,False,False,False,False,False,wojtekgola,True,False
n.t.l.a.u.e,1691421593.550138,False,False,True,False,True,wojtekgola,False,False
nelalagocka,1691421639.3831284,False,False,False,True,True,wojtekgola,False,False
nwm4411,1691421750.0863714,False,True,False,False,False,wojtekgola,False,False
patrykk.ezzzz,1691421785.7299757,False,False,False,False,False,wojtekgola,True,False
patryk.oleszak99,1691421839.0393682,False,False,False,True,True,wojtekgola,False,False
pawel___zielinski,1691421906.6648593,False,True,False,False,False,wojtekgola,False,False
roksana_7k,1691421953.3088484,False,False,True,False,True,wojtekgola,False,False
__huminek__,1691422033.0961618,False,False,True,False,False,wojtekgola,False,False
tomekgwizdz111,1691422081.6934378,False,False,True,False,False,wojtekgola,False,False
vbielickv,1691422172.476832,False,True,False,False,False,wojtekgola,False,False
zuzanna.boros,1691422228.2861242,False,False,False,False,False,wojtekgola,False,False
suzi.jol,1691422290.707064,False,False,False,False,False,wojtekgola,False,False
luka_sz326,1691422372.527116,False,True,False,False,False,wojtekgola,False,False
agnieszkqv,1691422444.6525753,False,False,True,False,True,wojtekgola,False,False
weerka_0,1691422550.6789217,False,False,False,True,False,wojtekgola,False,False
k.kncz,1691422610.0804632,False,False,True,False,False,wojtekgola,False,False
roksana.zawadzka,1691422764.1989455,False,True,False,False,False,boxdel,False,False
privvvv.tujest,1691422817.1931932,False,True,False,False,False,boxdel,False,False
maria_n4422,1691422855.3879793,False,False,False,False,False,boxdel,False,False
walawka_,1691422888.4302936,False,False,False,False,False,boxdel,False,False
vorochak_,1691422932.6744878,True,False,False,False,False,boxdel,False,True
hubert_sowaa,1691422984.259362,False,False,False,False,True,boxdel,False,False
zanka_zs,1691423074.1827872,False,True,False,False,False,boxdel,False,False
mob.i62,1691423136.5426369,False,True,False,False,False,boxdel,False,False
dadii.ezzz,1691423170.8113122,False,False,False,False,False,boxdel,False,False
_blondynecka__,1691423220.376678,False,False,False,False,False,boxdel,False,False
2biegu_nowosc,1691423289.1579108,False,False,False,False,False,boxdel,False,False
ania.pietuch_,1691423335.9747472,False,False,False,False,False,boxdel,False,False
sp1cy.4_u,1691423394.6145926,False,True,False,False,False,boxdel,False,False
batek_szozda,1691423430.3579395,False,False,False,False,False,boxdel,False,False
xbeatkaa,1691423475.5212245,False,False,False,False,True,boxdel,False,False
blanksa_c.asme,1691423541.536754,False,False,False,False,False,boxdel,False,False
dstobinski0,1691423585.659482,False,False,False,False,False,boxdel,False,False
_elena.kosmider_,1691423633.829018,False,False,False,True,True,boxdel,False,False
etojak,1691423673.968744,False,False,False,False,False,boxdel,False,False
pio_emilia,1691423762.6384175,False,True,False,False,False,boxdel,False,False
xxhubs0nxx,1691423794.7733226,False,False,False,True,False,boxdel,False,False
mysinskiigor,1691423862.9994135,False,False,False,False,False,boxdel,False,False
jedrzejskrodzki,1691423955.9682603,False,True,False,False,False,boxdel,False,False
poswiatakacper,1691424001.1148736,False,False,False,False,False,boxdel,False,False
3605kajak3605,1691424064.803843,False,True,False,False,False,boxdel,False,False
k.nowinskaa,1691424107.6384883,False,False,False,False,True,boxdel,False,False
marcel_kapalski,1691424178.5828836,False,False,False,False,False,boxdel,False,False
mirooooo.3,1691424253.129546,True,False,False,False,False,boxdel,False,True
ruda.koparka.xxl,1691424292.77861,False,False,False,False,False,boxdel,True,False
_m0_nika__,1691424336.2769833,False,False,False,False,False,boxdel,True,False
nati_uex9,1691424384.4090462,False,True,False,False,False,boxdel,False,False
nikola.slawska,1691424417.7641263,False,False,False,True,True,boxdel,False,False
nwm4411,1691424496.231531,False,True,False,False,False,boxdel,False,False
ola_franczyk_,1691424554.7274885,False,True,False,False,False,boxdel,False,False
ola.a.ola,1691424594.4366877,False,False,False,False,False,boxdel,False,False
oliwia_purtak,1691424657.3254364,False,False,False,False,False,boxdel,False,False
patryk.oleszak99,1691424696.5888512,False,False,False,True,True,boxdel,False,False
uciechowskiantoni,1691424738.227268,False,False,False,False,False,boxdel,False,False
kuzniarek.megapvv,1691424829.4074366,False,True,False,False,False,boxdel,False,False
s.ness7,1691424910.8199697,False,True,False,False,False,boxdel,False,False
rowery_to_bajery,1691424988.3501985,False,False,False,False,False,boxdel,False,False
vbielickv,1691425046.7500536,False,True,False,False,False,boxdel,False,False
zuzanna.boros,1691425084.7972426,False,False,False,False,False,boxdel,False,False
luka_sz326,1691425134.9797149,False,True,False,False,False,boxdel,False,False
zuzlik12,1691425191.2378173,True,False,False,False,True,boxdel,False,True
youngmulti_fanpage.x,1691425233.0425994,False,False,False,False,False,boxdel,False,False
ramona.kozicka,1691425313.7653108,False,True,False,False,False,boxdel,False,False
_prywatne__majeczki_,1691425405.90863,False,True,False,False,False,boxdel,False,False
bialykrysztal,1691425444.6689346,False,False,False,False,False,boxdel,False,False
ooliwia_,1691425495.0819771,False,True,False,False,False,jakubroskosz,False,False
pocztello,1691429058.9873142,False,False,False,False,True,jakubroskosz,False,False
drewnaldinho,1691429093.3145382,False,False,False,False,False,jakubroskosz,False,False
tyczka0,1691429170.5330176,False,True,False,False,False,jakubroskosz,False,False
prawo_dla_kobiet,1691429210.6487246,True,False,False,False,False,jakubroskosz,False,True
mj_lodz,1691429285.6967995,False,False,False,False,False,jakubroskosz,False,False
kamil.koww,1691429376.8506432,False,True,False,False,False,jakubroskosz,False,False
adam.cen,1691429469.6697378,False,True,False,False,False,jakubroskosz,False,False
albert_g.len,1691429511.965539,False,False,False,False,False,jakubroskosz,False,False
xagigik,1691429552.6158366,False,False,False,False,True,jakubroskosz,False,False
bartek.adamczyk.56,1691429603.3825235,False,True,False,False,False,jakubroskosz,False,False
sztuczka.b,1691429635.531302,False,False,False,False,False,jakubroskosz,False,False
bpilecki19,1691429706.441799,False,False,False,False,False,jakubroskosz,False,False
phossphor,1691429750.437919,False,False,False,False,True,jakubroskosz,False,False
dajkeszmi,1691429805.372667,False,False,False,True,False,jakubroskosz,False,False
dkisiel_,1691429883.0518076,False,True,False,False,False,jakubroskosz,False,False
gabiss_00,1691429932.0795126,False,False,False,False,True,jakubroskosz,False,False
timonvv7,1691429988.706555,False,True,False,False,False,jakubroskosz,False,False
honorata_x,1691430028.3622313,False,False,False,True,True,jakubroskosz,False,False
jvcccob,1691430069.0670524,False,False,False,False,True,jakubroskosz,False,False
jan_stepniak,1691430148.538399,False,True,False,False,False,jakubroskosz,False,False
klabecki,1691430229.5954833,False,True,False,False,False,jakubroskosz,False,False
sxzytaw,1691430278.809996,False,True,False,False,False,jakubroskosz,False,False
juliabator_,1691430362.367757,False,True,False,False,False,jakubroskosz,False,False
kamilzembrzuski,1691430409.1446187,False,True,False,False,False,jakubroskosz,False,False
k__mazurkiewicz,1691430471.710537,False,True,False,False,False,jakubroskosz,False,False
abrilld2018,1691430545.7219896,False,False,False,False,False,jakubroskosz,False,False
kasia.rypel,1691430597.1843152,False,False,False,False,True,jakubroskosz,False,False
konrad.lach,1691430668.3446126,False,False,False,False,False,jakubroskosz,False,False
krystian_im,1691430711.7312298,False,False,False,False,True,jakubroskosz,False,False
fasterthanthunder,1691430803.8493297,False,True,False,False,False,jakubroskosz,False,False
maciek_mysiak,1691430845.4476602,False,False,False,True,True,jakubroskosz,False,False
mariaswig,1691430930.4953957,False,True,False,False,False,jakubroskosz,False,False
mateusz_pniak,1691430989.962662,False,False,False,False,False,jakubroskosz,False,False
mateuszjestemm,1691431084.5319998,False,True,False,False,False,jakubroskosz,False,False
igaella,1691431568.5166698,False,False,False,True,False,jakubroskosz,False,False
nakonskirozumcom,1691431614.2248783,False,False,False,False,True,jakubroskosz,False,False
kamykasia,1691431692.9799662,False,True,False,False,False,jakubroskosz,False,False
ecki420,1691431771.992756,False,True,False,False,False,jakubroskosz,False,False
magdabar_oli,1691431856.9587524,False,True,False,False,False,jakubroskosz,False,False
pwuftalkscars,1691432377.7961257,False,False,True,False,True,jakubroskosz,False,False
skretowskamonika,1691432417.2400963,False,False,False,False,True,jakubroskosz,False,False
wioorek,1691432496.8202164,False,True,False,False,False,jakubroskosz,False,False
mid.ttt,1691432550.5702667,False,False,False,False,True,jakubroskosz,False,False
paciue30,1691432631.9226186,False,True,False,False,False,jakubroskosz,False,False
ostylu,1691432684.3774805,False,False,False,False,True,jakubroskosz,False,False
mrjussi,1691432769.5270584,False,True,False,False,False,jakubroskosz,False,False
prywaciarz96,1691432836.1290216,False,False,False,False,False,jakubroskosz,False,False
sasha0348,1691432874.3706582,False,False,False,False,False,jakubroskosz,False,False
sewerynrozum,1691432912.7902577,False,False,False,False,False,jakubroskosz,False,False
sikorekk,1691432982.4351346,False,False,False,True,False,jakubroskosz,False,False
porebskiwiktor,1691433029.5451975,False,True,False,False,False,jakubroskosz,False,False
asia_matczak,1691433070.812504,False,False,False,False,True,jakubroskosz,False,False
_egi_8,1691433134.736819,False,False,False,False,False,jakubroskosz,False,False
smaavo,1691433181.2463825,False,True,False,False,False,jakubroskosz,False,False
robertxvxv,1691433272.762556,False,True,False,False,False,karolina_pisarek,False,False
_bajkowo,1691433327.2658937,False,True,False,False,False,karolina_pisarek,False,False
filip_gda,1691433369.4114287,False,False,False,False,False,karolina_pisarek,True,False
wera45665,1691433444.0053563,False,False,False,False,False,karolina_pisarek,False,False
joann0770,1691433478.2837806,False,False,False,False,False,karolina_pisarek,False,False
kaziorbalaganiarz,1691433518.4409416,False,False,False,False,False,karolina_pisarek,False,False
pola_pawliczek,1691433548.521212,False,False,False,False,False,karolina_pisarek,False,False
ahmad.ozair.7545,1691433595.6128645,False,False,False,False,True,karolina_pisarek,True,False
annasstardust,1691433681.157192,False,True,False,False,False,karolina_pisarek,False,False
fraczakb,1691433725.6818492,False,False,False,False,False,karolina_pisarek,False,False
poprostukrisu5,1691433784.2274344,False,True,False,False,False,karolina_pisarek,False,False
deepika_lover007,1691433843.0718312,False,False,False,False,False,karolina_pisarek,False,False
domisko96,1691433872.230919,False,False,False,False,False,karolina_pisarek,True,False
wojtowiczg_,1691433963.3376234,False,True,False,False,False,karolina_pisarek,False,False
ilonakosciecha,1691434024.2751298,False,False,False,False,False,karolina_pisarek,False,False
justin_uzziah_nabong_casino,1691434067.3283308,False,False,False,False,True,karolina_pisarek,True,False
karolina_nowaczykk,1691434139.952102,False,False,False,False,False,karolina_pisarek,False,False
kasia.serwa,1691434182.1649845,False,False,False,False,False,karolina_pisarek,False,False
klaudiaparczala,1691434234.7687414,False,True,False,False,False,karolina_pisarek,False,False
91_lili_91,1691434263.0174966,False,False,False,False,False,karolina_pisarek,True,False
m.radlinskaa,1691434305.3354015,False,False,False,False,False,karolina_pisarek,False,False
martticek,1691434364.6346211,False,False,False,False,False,karolina_pisarek,False,False
bickamagdalena,1691434396.9632494,False,False,False,False,False,karolina_pisarek,False,False
michal_x.x_,1691434471.4843335,False,False,False,False,False,karolina_pisarek,False,False
minadze.mmail.ru6,1691434544.3115492,True,False,False,False,False,karolina_pisarek,False,True
podsiadlo1548,1691434574.5038085,False,False,False,False,False,karolina_pisarek,False,False
taaalci,1691434667.3148353,False,True,False,False,False,karolina_pisarek,False,False
natallkaa.g_,1691434715.0744605,False,False,False,True,True,karolina_pisarek,False,False
natalia.tomczykk,1691434755.213664,False,False,False,False,False,karolina_pisarek,False,False
nataliipestki,1691434789.4478612,True,False,False,False,False,karolina_pisarek,False,True
patryvja.a,1691434833.5493033,False,False,False,False,False,karolina_pisarek,False,False
qari_abu_ubaida_7_86,1691434877.469561,False,False,False,True,True,karolina_pisarek,False,False
smiskiewicz,1691434929.208694,False,False,False,False,True,karolina_pisarek,False,False
shuvo42221,1691434993.0224705,False,False,False,True,False,karolina_pisarek,False,False
werkak_,1691435082.1241858,False,True,False,False,False,karolina_pisarek,False,False
mycot1912,1691435132.7305212,False,True,False,False,False,karolina_pisarek,False,False
yourchoiceinclothes,1691435162.8386052,False,False,False,False,False,karolina_pisarek,False,False
zuza_waszak,1691435199.0985637,False,False,False,False,False,karolina_pisarek,False,False
zooz.olka,1691435239.390864,False,False,False,False,False,karolina_pisarek,False,False
lila737372,1691435328.3643212,False,True,False,False,False,karolina_pisarek,False,False
daniyel_nikolic,1691435379.6230073,False,False,False,False,True,karolina_pisarek,False,False
sikorkaa_xd,1691435454.5544364,False,False,False,False,False,karolina_pisarek,False,False
martafatram,1691435499.3604686,False,False,False,True,True,karolina_pisarek,False,False
q_i810,1691435569.9910605,False,False,False,False,False,karolina_pisarek,False,False
declaneg__o,1691435637.2336278,False,False,False,False,False,karolina_pisarek,False,False
kruadrianna,1691435679.013112,False,False,False,True,True,karolina_pisarek,False,False
ewa.winiarska74,1691435772.2975185,False,True,False,False,False,karolina_pisarek,False,False
florencebylusiaa,1691435847.9694784,True,False,False,False,False,karolina_pisarek,False,True
anjadeja,1691435901.226073,False,False,False,False,True,karolina_pisarek,False,False
szym0nn.09,1691435974.0022705,False,False,False,False,False,thenitrozyniak,False,False
x_nie.znasz_,1691436006.4221442,False,False,False,False,False,thenitrozyniak,False,False
ilyromancexx,1691436069.0045254,False,True,False,False,False,thenitrozyniak,False,False
ilovecookies4611,1691436121.7563822,False,True,False,False,False,thenitrozyniak,False,False
tome.k442,1691436155.997487,False,False,False,False,False,thenitrozyniak,False,False
damian_karda,1691436214.688913,False,True,False,False,False,thenitrozyniak,False,False
wofs.news,1691436289.820438,False,False,False,False,False,thenitrozyniak,False,False
egotopqq,1691436328.1174097,False,False,False,False,False,thenitrozyniak,False,False
hi_spike0025,1691436388.340875,False,False,False,True,False,thenitrozyniak,False,False
kubus.swag,1691436461.3880632,False,False,False,False,False,thenitrozyniak,False,False
kontostalkerskie123,1691436514.0655744,False,True,False,False,False,thenitrozyniak,False,False
to.natala,1691436559.048413,False,False,False,False,True,thenitrozyniak,False,False
pv.ameliasztuka09,1691436620.0737753,False,True,False,False,False,thenitrozyniak,False,False
amelia_s.2106,1691436687.0267894,False,False,False,False,False,thenitrozyniak,True,False
ans00n_,1691436728.8360512,False,False,False,True,True,thenitrozyniak,False,False
puuszek_21,1691436806.139453,False,True,False,False,False,thenitrozyniak,False,False
bmcclark,1691436838.4001677,False,False,False,False,False,thenitrozyniak,False,False
bawermanclayton,1691436911.1809075,True,False,False,False,False,thenitrozyniak,False,True
da.wid9674,1691436953.816264,False,False,False,False,False,thenitrozyniak,False,False
d.bogus2,1691436985.9548807,False,False,False,False,False,thenitrozyniak,False,False
gocha_szlocha,1691437022.5549176,False,False,False,False,True,thenitrozyniak,False,False
igacyl,1691437096.2527966,False,False,False,True,False,thenitrozyniak,False,False
izq_g98,1691437160.1800144,False,False,False,True,False,thenitrozyniak,False,False
jakubchr,1691437221.5322113,False,False,False,False,False,thenitrozyniak,False,False
juliaannasusik,1691437259.867175,False,False,False,False,False,thenitrozyniak,False,False
kamka.x,1691437298.916688,False,False,False,False,True,thenitrozyniak,False,False
klaudia_arnhold,1691437371.835933,False,False,False,False,False,thenitrozyniak,False,False
ziebalena387,1691437406.1037233,False,False,False,False,False,thenitrozyniak,False,False
m_pr1vvv,1691437495.3606372,False,True,False,False,False,thenitrozyniak,False,False
kasiakasperczykmakeup,1691437541.6909013,False,False,False,True,True,thenitrozyniak,False,False
nikolaciaaa_,1691437571.871765,False,False,False,False,False,thenitrozyniak,False,False
olek_korek,1691437600.2420964,False,False,False,False,False,thenitrozyniak,True,False
patryvja.a,1691437628.4681094,False,False,False,False,False,thenitrozyniak,False,False
paula_3489_,1691437676.9762983,False,True,False,False,False,thenitrozyniak,False,False
rvdeklendecki,1691437723.6978798,False,True,False,False,False,thenitrozyniak,False,False
stokrotos_1312,1691437804.7189577,False,True,False,False,False,thenitrozyniak,False,False
szymek_zieba15,1691437863.2547903,False,True,False,False,False,thenitrozyniak,False,False
catfromcheshire2099,1691437899.5945485,False,False,False,False,False,thenitrozyniak,False,False
maron.szymon,1691437942.212085,False,False,False,False,False,thenitrozyniak,False,False
werciax_720,1691437994.560845,False,True,False,False,False,thenitrozyniak,False,False
weragopla,1691438028.694064,False,False,False,False,False,thenitrozyniak,False,False
zooz.olka,1691438060.7976637,False,False,False,False,False,thenitrozyniak,False,False
kinnnga_5,1691438154.3426032,False,True,False,False,False,thenitrozyniak,False,False
sikorkaa_xd,1691438229.158204,False,False,False,False,False,thenitrozyniak,False,False
xpatryycjaa,1691438263.394923,False,False,False,False,False,thenitrozyniak,False,False
s.kotlinski,1691438330.3854773,False,False,False,False,False,thenitrozyniak,False,False
dwroblewski0,1691438358.6092424,False,False,False,False,False,thenitrozyniak,False,False
_sebastian_lambrych_,1691438434.027454,False,False,False,False,False,thenitrozyniak,False,False
_julkaq95_,1691438477.0321722,False,False,False,False,True,thenitrozyniak,False,False
kayaaa.vvk,1691438523.949731,False,True,False,False,False,thenitrozyniak,False,False
barteklipin,1691438605.138276,False,True,False,False,False,isamupt,False,False
ilovecookies4611,1691438659.7230854,False,True,False,False,False,isamupt,False,False
gdhsnwk,1691438716.2048268,False,True,False,False,False,isamupt,False,False
damian_karda,1691438771.367147,False,True,False,False,False,isamupt,False,False
kata.rzyna3904,1691438815.6488645,False,False,False,False,False,isamupt,True,False
egotopqq,1691438846.1175854,False,False,False,False,False,isamupt,False,False
mor.ningthoughts70,1691438913.0810354,False,False,False,False,False,isamupt,False,False
trzaskavsky_,1691438994.1599638,False,True,False,False,False,isamupt,False,False
4kacza,1691439073.8020034,False,True,False,False,False,isamupt,False,False
winstoniaraa,1691439126.4687724,False,False,False,False,True,isamupt,False,False
anielakolmer,1691439158.7067895,False,False,False,False,False,isamupt,False,False
bartoszpopek,1691439204.1030753,False,False,False,False,False,isamupt,False,False
bmcclark,1691439234.2566078,False,False,False,False,False,isamupt,False,False
da.wid9674,1691439264.432373,False,False,False,False,False,isamupt,False,False
pacholecdawid13,1691439337.309799,False,False,False,False,False,isamupt,False,False
izq_g98,1691439395.3107414,False,False,False,True,False,isamupt,False,False
bubson_1,1691439464.496295,False,False,False,False,False,isamupt,False,False
juliicvv,1691439508.8951032,False,False,False,False,False,isamupt,False,False
juliatomkowiak,1691439599.8372896,False,True,False,False,False,isamupt,False,False
juli.ta070,1691439628.0510664,False,False,False,False,False,isamupt,True,False
julka._serce,1691439686.799659,False,False,False,False,False,isamupt,False,False
general__326,1691439745.794986,False,False,False,False,False,isamupt,False,False
kacpe3rk,1691439806.1992638,False,True,False,False,False,isamupt,False,False
kamil_80546,1691439844.7805483,False,False,False,False,False,isamupt,False,False
piwi656,1691439905.544206,False,False,False,False,False,isamupt,False,False
gaca_wimpernstudio,1691439953.6133864,False,False,False,True,True,isamupt,False,False
krys.tian7777,1691439981.7860322,False,False,False,False,False,isamupt,False,False
krzys0098,1691440017.907082,False,False,False,False,False,isamupt,False,False
mari_o77988,1691440105.1545837,False,True,False,False,False,isamupt,False,False
ktsj5812,1691440172.1848128,False,False,False,False,False,isamupt,True,False
kuniccka,1691440203.273372,False,False,False,True,False,isamupt,False,False
maciekswid,1691440244.1550255,False,False,False,False,False,isamupt,False,False
gmarcel223,1691440284.5429518,False,False,False,False,False,isamupt,False,False
mnoskowiak,1691440312.7589664,False,False,False,False,False,isamupt,False,False
mati_097,1691440391.8723085,False,True,False,False,False,isamupt,False,False
mtzzdk,1691440450.6156917,False,False,False,False,False,isamupt,True,False
michasia.pvvvvv,1691442410.1962907,False,False,False,False,False,kacperblonsky,False,False
barto_szb,1691442452.3180642,False,False,False,False,False,kacperblonsky,True,False
kaszka.pryw4tne,1691442502.749738,False,True,False,False,False,kacperblonsky,False,False
xsylxia_xx,1691442595.7654724,False,True,False,False,False,kacperblonsky,False,False
wero.nikachmiel,1691442625.8900166,False,False,False,False,False,kacperblonsky,False,False
werk.a215,1691442668.048848,False,False,False,False,False,kacperblonsky,True,False
zuzianowak91,1691442702.159275,False,False,False,False,False,kacperblonsky,False,False
fanklubtylkodlaelity,1691442754.5999527,False,True,False,False,False,kacperblonsky,False,False
nvvalik_44112,1691442808.9812243,False,True,False,False,False,kacperblonsky,False,False
megauwusnie_,1691442849.4532585,False,False,False,False,False,kacperblonsky,False,False
blan_ka823,1691442887.6431775,False,False,False,False,False,kacperblonsky,False,False
xx.milenaaa_,1691442921.8508203,True,False,False,False,False,kacperblonsky,False,True
marchewa1232,1691443002.7481413,False,True,False,False,False,kacperblonsky,False,False
nikitamagical_,1691443063.256604,False,True,False,False,False,kacperblonsky,False,False
iiigorrr_prvt,1691443119.6147015,False,True,False,False,False,kacperblonsky,False,False
jadziaan00,1691443155.8471353,False,False,False,False,False,kacperblonsky,True,False
xenon098,1691443189.947143,True,False,False,False,False,kacperblonsky,False,True
mikk.o6404,1691443218.153267,False,False,False,False,False,kacperblonsky,True,False
alicja.koss,1691443248.371118,False,False,False,False,False,kacperblonsky,False,False
alicjaa.zielinska,1691443333.0216842,False,True,False,False,False,kacperblonsky,False,False
_amelka064,1691443415.969094,False,True,False,False,False,kacperblonsky,False,False
betilka,1691443461.206135,False,False,False,False,True,kacperblonsky,False,False
d.ominiczka.pv,1691443550.11204,False,True,False,False,False,kacperblonsky,False,False
tu_nie_ma_mnie,1691443633.4221385,False,True,False,False,False,kacperblonsky,False,False
im.__jk,1691443673.9854035,False,False,False,False,True,kacperblonsky,False,False
kacper.ozog,1691443738.9392216,False,False,False,False,False,kacperblonsky,True,False
kajaosnicka,1691443821.8029883,False,True,False,False,False,kacperblonsky,False,False
kamil.gos,1691443891.7057648,False,False,False,True,False,kacperblonsky,False,False
